Dynamo Pardubice                          dinamo pardubice
Plzen                                     plzeni
Znojmo                                    znoimo
Kladno                                    kladno
Mountfield                                mauntfildi
Litvinov                                  litvinovi
Mlada Boleslav                            mlada boleslavi
L. Mikulas                                liptovski mikulasi
Liptovsky Mikulas                         liptovski mikulasi
Poprad                                    popradi
Trencin                                   trenCini
Dukla Trencin                             trenCini
Skalica                                   skalica
Nitra                                     nitra
Zilina                                    Jilina
Slovan                                    slovani
Augsburger Panther                        ausburger panTersi
Adler Mannheim                            adler manhaimi
Iserlohn Roosters                         iserlon rustersi
Krefeld Pinguine                          krefeld pinguini
Bern                                      berni
Zug                                       cugi
Kloten Flyers                             kloten flaersi
SC Riessersee                             riserze
Landshut Cannibals                        landshut kanibalsi
Wolfe Freiburg                            volf fraiburgi
Bremerhaven                               bremeraveni
Heilbronner Falken                        hailbroner falkeni
Bietigheim Steelers                       bitighaim stilerzi
EV Ravensburg                             ravensburgi
ETC Crimmitschau                          krimitSau
Visp                                      vispi
Bergen                                    bergeni
Rosenborg                                 rusenborgi
Lausitzer Fuchse                          lauzicer fiuxse
Ban. Bystrica                             ban. bistrica
B. Bystrica                               b. bistrica
Zvolen                                    zvoleni
Kosice                                    koSice
Kolner Haie                               kolner haie
Rouen                                     ruani
Tours                                     turi
Amiens                                    amieni
Briancon                                  briansoni
Epinal                                    epinali
Chamonix                                  Samoni
Mont Blanc                                mon blani
Neuilly/Marne                             noili/marne
Morzine Avoriaz                           morzin avoriazi
Grenoble                                  grenobli
Strasbourg                                strasburgi
Angers                                    anJe
Villard                                   vilari
Dijon                                     diJoni
ZSC Lions                                 zsc laionsi
Traktor                                   traqtori
Jukurit                                   iukuriti
TuTo                                      tuto
Lillehammer 2                             lilehamer 2
Skelleftea                                skelefta
Martin                                    martini
Biel                                      bili
SCL Tigers                                scl Taigersi
Fr. Gotteron                              fr. goteroni
Ambri                                     ambri
Slovenia                                  slovenia
Austria                                   avstria
Germany                                   germania
Japan                                     iaponia
Czech Republic                            CexeTi
Finland                                   fineTi
Russia                                    ruseTi
Sweden                                    SvedeTi
Slovakia                                  slovakia
Slovakia B                                slovakia b
Belarus                                   belorusia
Belarus B                                 belorusia b
Switzerland                               Sveicaria
Schwenninger Wild Wings                   Sveninger uaild vingzi
Hungary                                   ungreTi
Ukraine                                   ukraina
Latvia                                    latvia
Italy                                     italia
Kazakhstan                                yazaxeTi
France                                    safrangeTi
Norway                                    norvegia
Norway B                                  norvegia b
Denmark                                   dania
TMH Polonia Bytom                         tmh polonia bitomi
La Chaux-de-Fonds                         la So-de-foni
Timra                                     timre
Chomutov                                  xomutovi
Pirati Chomutov                           xomutovi
Kometa                                    kometa
Hradec Kralove                            hradek kralove
Nova Ves                                  nova vesi
Presov 07                                 preSov 07
Piestany                                  pistani
Medvescak                                 medveJaki
Molot Perm                                molot permi
Molot-Prikamye Perm                       molot-prikamie
Kaztsink-Torpedo Ust-Kamenogorsk          kazcink-torpedo kamenogorski
Kazzinc-Torpedo                           kazcink-torpedo
Lipetsk                                   lipecki
Ryazan                                    riazani
Sputnik Nyzhnui Tahil                     sputnik niJnii tahili
Sputnik Nizhny Tagil                      sputnik nt
Aryada-Akpars Volzhsk                     ariada-akpars volJski
Dyzel Penza                               dizel penza
Dizel Penza                               dizeli
Mechel Chelyabinsk                        meCel Celiabinski
Avtomobilist Ekaterinburg                 avtomobilist ekaterinburgi
Yuzhnyi Ural Orsk                         iuJni ural orski
Yuzhny Ural Orsk                          iuJni ural orski
Izhstal Izhevsk                           iJstal iJevski
Toross Neftekamsk                         toros neftekamski
Neftyanik Almetyevsk                      neftianik almetievski
Krylya Sovetov                            krilia sovetovi
Croatia                                   xorvatia
Australia                                 avstralia
Lithuania                                 litva
Great Britain                             didi britaneTi
Romania                                   rumineTi
Romania B                                 rumineTi b
Netherlands                               holandia
Poland                                    poloneTi
USA                                       aSS
Canada                                    kanada
IC Gentofte                               gentofte
Rungsted Cobras                           ringstedi
Hvidovre Ligahockey                       vidovre ligahokei
ESV Kaufbeuren                            esv kaufboireni
Hannover Indians                          hanover indiansi
Olomouc                                   olomouci
Vrchlabi                                  vrxlabi
Rebel                                     rebeli
Kadan                                     kadani
Berounsti medvidi                         berounsti medvidi
Dukla Jihlava                             dukla jihlava
Jihlava                                   jihlava
Horacka Slavia                            horaka slavia
Salith Sumperk                            salit sumperki
Chrudim                                   Crudimi
Benatky nad Jizerou                       benatki nad izerou
Tabor                                     tabori
Havirov                                   havirovi
Sarov                                     sarovi
THK Tver                                  tveri
MHC Krylya Sovetov                        mhk krilia sovetovi
VMF St Petersburg                         vmf st. peterburgi
Kristall Saratov                          kristal saratovi
Glazov                                    glazovi
Orenburg                                  orenburgi
VVS Samara                                vvs samara
Zauralye Kurhan                           zauralie
Zauralie Kurgan                           zauralie
Zauralye Kurgan                           zauralie
Ermat Angarsk                             ermat angarski
Ermak Angarsk                             ermak angarski
Bardejov                                  bardeJovi
Detva                                     detva
Topolcany                                 topolCani
Brezno                                    brezno
Michalovce                                mixalovce
Pov. Bystrica                             pov. bistrica
Prievidza                                 prieviZa
VTJ Trebisov                              trebiSovi
Trnava                                    trnava
Belgorod                                  belgorodi
Titan Klin                                titan klini
RoKi                                      roki
Orebro                                    orebro
Maribor mladi                             maribor mladi
Toja Olimpija                             toia olimpia
MK Bled                                   mk bledi
Partizan                                  partizani
Mladost                                   mladosti
mladi Jesenice                            mladi iesenice
Slavija Ljubljana                         slavia liubliana
Triglav Kranj                             triglav krani
Jutul                                     jutuli
Toensberg og Omegn                        tonsberg og omegni
Tonsberg og Omegn                         tonsberg og omegni
Manglerud/Star 2                          manglerud/star 2
Stavanger 2                               stavanger 2
Senica                                    senica
Ciarko Sanok                              sanoki
Ciarko PBS Bank STS Sanok                 sanoki
Ciarko PBS Bank KH Sanok                  sanoki
Nesta Torun                               nesta toruni
Jastrzebie                                jastrzebie
JKH GKS Jastrzebie                        gks jastrzebie
Zaglebie Sosnowiec                        zaglebie sosnovieci
Aksam Unia                                aksam unia
Aksam Unia Oswiecim                       aksam unia osvencimi
GAP                                       gap
Valpellice                                valpelice
Canada Selects                            kanada seleqTsi
Krynica                                   krinica
Valpellice Arce                           valpelice arse
Stavbar Maribor                           stavbar maribori
Troja-Ljungby                             troia-liungbi
Leksand                                   leksandi
China                                     CineTi
Avtomobilist Yekaterinburg                avtomobilist ekaterinburgi
Thomas Sabo Ice Tigers                    tomas sabo ais Taigersi
South Korea                               samxreT korea
Korea                                     korea
Stadion Litomerice                        stadion litomerice
IK Aarhus                                 orhusi
UHC Dynamo                                dinamo
Orange 20                                 oranj 20
Basel Sharks                              bazel Sarqsi
Rubin Tyumen                              tiumenis rubini
Gomel                                     gomeli
Liepajas Metallurgs                       metalurgsi
Khimik-SKA Novopolotsk                    ximik-ska novopolocki
Neman Grodno                              neman grodno
Khimvolokno Mogliev                       ximvolokno mogiliovi
Metallurg Zhlobin                         metalurg Jlobini
Shakhtar Soligorsk                        Saxtar soligorski
Shinnik Bobruisk                          Sinik bobruiski
Vitebsk                                   vitebski
Brest                                     bresti
Sokil Kiev                                sokol kievi
Yunost Minsk                              iunost minski
Tingsryds                                 tingsridsi
K-Laser                                   k-laseri
IHC KOMTERM Pisek                         komterm piseki
Team Zagreb                               Tim zagrebi
HDD Bled                                  hdd bledi
Dynamo Tver                               dinamo tveri
ATSE Graz                                 atse graci
Graz 99ers Junior                         grac 99 juniori
Starbulls Rosenheim                       starbuls rosenhaimi
Ringerike                                 ringerike
Rosenborg 2                               rosenborg 2
Caen                                      kani
St Louis Blues                            st luis bluzi
Medvescak Zagreb                          medveJak zagrebi
EV Ravensburg Tower Stars                 ravensburg tauer starsi
Fischtown Pinguins Bremerhaven            fiSTaun pingvins bremerhaveni
Djurgarden                                iurgordeni
Djurgaarden                               iurgordeni
IHC KOMTERM PA&shy;sek                    komterm pa-seki
VrchlabA&shy;                             vrClaba
Yugra Khanty Mansyisk                     iugra xanti mansiiski
Spartak Moskva                            moskovis spartaki
Sparta Praha                              sparta praRa
Sparta Prague                             sparta praRa
Lorenskog                                 lorenskogi
Lorenskog 2                               lorenskog 2
Valerenga                                 valerenga
Mountfield Martin                         maunTfild martini
EHC Munchen                               ehc miunxeni
SonderjyskE                               senderiske
Rodovre Mighty Bulls                      rodovre maiTi bulzi
Spain                                     espaneTi
Karlskrona                                karlskrona
United Kingdom                            didi britaneTi
Estonia                                   estoneTi
Lida                                      lida
Copenhagen Hockey                         kopenhagen hokei
Puchov                                    puxovi
Lev Poprad                                lev popradi
Donbass Donetsk                           donbas donecki
Donbass                                   donbasi
Peliitat                                  pelitati
Most                                      mosti
Sokol Krasnoyarsk                         sokol krasnoiarski
Vienna Capitals II                        vena kapitalsi II
Dab. Docler Dunaujvaros                   dab. dokler dunaivaroSi
Klagenfurter AC II                        klagenfurteri II
Liwest Linz II                            livest linci II
Herlev Eagles                             herlev iglzi
Vipiteno                                  vipiteno
Ece Kapfenberg Bulls                      kapfenberg bulsi
Winnipeg Jets                             uinipeg jeTsi
Russia B                                  ruseTi b
Kloten                                    kloteni
SAPA Fehervar                             sapa fehervari
Fehervar                                  fehervari
Red Orange Pustertal                      val pusteria
Broncos Vipiteno                          vipiteno
Ritten Sport                              renoni
Kallinge/Ronneby                          kalinge/ronebiu
Berounsti Medvedi                         berounsti medvedi
Hodonin                                   hodonini
Klasterec Nad Ohri                        klaSterec nad ogrJi
Lev Praha                                 levi
Katowice GKS                              katovice
GKS Katowice                              gks katovice
Amager Ishockey                           amager aishokei
Dynamo Balashikha                         dinamo balaSixa
Saryarka Karaganda                        sariarka karaganda
Kuban Krasnodar                           yubani
Chelmet Chelyabinsk                       Celmeti
JYP-Akatemia                              iup-akademia
Keski-Uusimaa                             uusimaa
Slovan U.                                 slovani u.
Pisek                                     piseki
Lokomotiv Yaroslavl 2                     lokomotivi 2
Djurgardens                               iurgordeni
Djurgaardens                              iurgordeni
Buran Voronezh                            buran voroneJi
Aalborg Pirates                           olborgi
Red Ice                                   red aisi
Mulhouse Scorpions                        miuluzi
Morzine-Avoriaz                           morzin-avoriazi
Asploven                                  aspleveni
Nes                                       nesi
Skien                                     Sieni
Hockey Milano Rossoblu                    hokei milano
Villard Lans                              vilari
Viking                                    vikingi
Narvik                                    narviki
Mulhouse                                  mulhausi
Fribourg                                  friburgi
Salavat Ufa                               salavat ufa
Korea Republic                            samx. korea
Pitea                                     piteo
Vita Hasten                               vita hasteni
Admiral Vladivostok                       admirali
Esbjerg Elite Icehockey                   esbierg elit aishokei
Rungsted Ishockey                         ringsted aishokei
Ciarko PBS Bank                           Carko pbs banki
Comarch Cracovia                          komarx krakovia
KTH Krynica                               kth krinica
CB Hokej 2013                             cb hokei 2013
BIK Karlskoga                             bik karlskuga
Vaesteraas                                vasterosi
EC Bad Nauheim                            noihaimi
EVL Landshut                              landshuti
Brest Albatros                            brest albatrosi
Krakene                                   krakeni
Celje                                     cele
Eppan Pirates                             epan piratesi
Neumarkt Egna                             noimarkt egna
Merano                                    merano
SV Kaltern                                kalterni
Gherdeina                                 gerdina
Milano Hockey                             milani
Bipolo                                    bipolo
Tallinn Viiking Sport                     talin viking sporti
Partizan Beograd                          partizan beogradi
CSKA Sofia                                cska sofia
Juniors Riga                              juniors riga
Nottingham Panthers                       notingem panterzi
HYS The Hague                             his haaga
Miercurea Ciuc                            merkuria Cuki
Slavija                                   slavia
Dunaujvaros                               dunaivaroSi
Toros Neftekamsk                          torosi
Irtysh Pavlodar                           irtiSi
Stavanger Oilers                          stavangeri
SoenderjyskE                              sonderiiske
Ambri-Piotta                              ambri-piota
Fribourg-Gotteron                         friburgi
Motor CB                                  motori
AZ Havirov 2010                           havirov 2010
Slovan Ustecti Lvi                        slovani u
Slovan Bratislava                         slovan bratislava
Slavia Prague                             slavia pr
SHK 37 Piestany                           37 piestani
Molodaya Gvardia                          molodaia gvardia
Energie Karlovy Vary                      energia
Snezhnye Barsy                            sneJnie barsi
Ladya Togliatti Juniors                   ladia juniorsi
MVD Juniors                               mvd juniorsi
Krasnaya Armiya                           krasnaia armia
Dinamo Shinnik                            dinamo Siniki
Loko                                      loko
Dynamo St. Petersburg Juniors             dinamo spb juniorsi
MHC Spartak                               mxk spartaki
MHC Khimik                                mxk ximiki
Russkie Vityazi                           ruskie vitiazi
SKA-1946                                  ska-1946
Almaz                                     almazi
Atlanty                                   atlanti
Yunost                                    iunosti
Riga                                      riga
Kristall Berdsk                           kristal bdk
Kuznetskie Medvedi                        kuzneckie medvedi
Omskie Yastreby                           omskie iastrebi
Molot-Prikamye Perm Juniors               molot juniorsi
Belye Medvedi                             belie medvedi
Tolpar                                    tolpari
Avto Yekaterinburg                        avto
Reaktor                                   reaqtori
Sibirskie Snaipery                        sibirskie snaiperi
Bars Kazan                                barsi
Olimpiya Kirovo-Chepetsk                  olimpia
Chaika                                    Caika
Stalnye Lisy                              stalnie lisi
Mamonty Yugry                             mamonti iugri
Luleaa                                    luleo
Kapitan Stupino                           kapitan stupino
Serebryanye Lvy                           serebrianie lvi
Amurskie Tigry                            amurskie tigri
Belye Tigry                               belie tigri
Junior Kurgan                             iunior kurgani
Sakhalinskie Akuly                        saxalinskie akuli
Berkuty Kubani                            berkuti
Chelny Juniors                            Celni juniorsi
Tyumensky Legion                          tiumenski legioni
Irbis Kazan                               irbis kazani
Gentofte Stars                            gentofte starzi
Roedovre Mighty Bulls                     rodovre maiTi bulzi
Sochi                                     soCi
Dinamo Molodechno                         dinamo molodeCno
Jestrabi Prostejov                        prosteiovi
KeuPa HT                                  keupa
Loerenskog                                lorenskogi
SKA-Kareliya                              ska-karelia
Asploeven                                 aspleveni
EHC Muenchen                              miunxeni
Timraa                                    timre
Dresdner Eisloewen                        drezden eisleueni
Lausitzer Fuechse                         lositcer fiuSi
Lyon                                      lioni
Naprzod Janow                             ianovi
EC Die Adler Kitzbuehel                   kitcbiuheli
Kapfenberg Steelers                       kapfenbergi
KSV Kapfenberg                            ksv kapfenbergi
MUKS Orlik Opole                          orlik opole
Froelunda                                 frelunda
Koelner Haie                              kiolner haie
Duesseldorfer EG                          diuseldorferi
Esbjerg Energy                            esbierg enerji
Beostar                                   beostari
Izmir BJBSK                               izmiri
Puigcerda CG                              puCserda
Malmoe                                    malmio
Roegle                                    riogle
Loewen Frankfurt                          louen frankfurti
Arizona Coyotes                           arizona koiotsi
Oerebro                                   erebru
Vaexjoe                                   veskSio
Faerjestad                                feriestadi
Linkoeping                                linCepingi
Soedertaelje                              sodertelie
Tilburg Trappers                          trapers tilburgi
Belfast Giants                            belfast jaianTsi
Fischtown Pinguins                        fiSTaun pingvinzi
Corona Brasov                             braSovi
Riga Prizma                               riga prizma
Team Foligno                              folinio
Team Toews                                toevsi
HDD Olimpija                              olimpia liubliana
Banska Bystrica                           banska bistrica
TH Unia Oswiecim                          osvencimi
Oswiecim                                  osvencimi
Kraakene                                  krakeni
EC VSV                                    filaxi
Vita Haesten                              vita hesteni
Kaerpaet                                  kiarpiati
Aessaet                                   esseti
HD Jesenice                               esenice iun.
VEU Feldkirch                             feldkirxi
Yermak Angarsk                            ermat angarski
Pantern IK                                panterni
Vasterviks IK                             vesterviki
Sheffield Steelers                        Sefild stilersi
Braehead Clan                             brehed kleni
Hvidovre                                  vidovre
Neftekhimik Nizhnekamsk                   neftximik niJnekamski
Ugra Khanty-Mansiysk                      iugra
Sarmaty                                   sarmati
Dinamo-Raubichi                           dinamo-raubiCi
Dinamo U20 Bobruisk                       dinamo bobruiski (20)
Dinamo Bobruisk (U20)                     dinamo bobruiski (20)
SMS U20 Sosnowiec                         sms sosnoveci (20)
Ariada Volzhsk                            ariada
THC Tver                                  tgk tveri
SKA-Neva                                  sak-neva
Zvezda-VDV                                zvezda vdv
Slovan Usti nad Labem                     usti nad labemi
Zubr Prerov                               prSerovi
Horacka Slavia Trebic                     trSebiCi
Povazska Bystrica                         povaJska bistrica
Nove Zamky                                nove zamki
Nove Zamky B                              nove zamki b
MHK Humenne                               humene
Zvezda Chekhov                            zvezda Cexovi
Tingsryd                                  tingsriudi
Pantern                                   panterni
EHC Freiburg                              fraiburgi
EHC Winterthur                            vinterturi
Motor Ceske Budejovice                    Ceske budeiovice
Hermes                                    hermesi
Bordeaux                                  bordo
Dunarea Galati                            dunarea galati
Coventry Blaze                            qovenTri bleizi
Miskolci JJSE                             dvtk
CH Jaca                                   haka
Jesenice                                  iesenice
Kremenchuk                                kremenCugi
Mogilev                                   mogiliovi
IF Sundsvall                              sundsvali
Borlange                                  burlenge
JHT                                       iht
Kettera                                   ketera
Nice                                      nica
Red Deer Rebels                           red dir rebelsi
Regina Pats                               rejina petsi
Seattle Thunderbirds                      sietl Tanderberdsi
